,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
103,430,15824,9,3.0,38.0,BV,9,0.952175553216,5,6,android,0
104,430,20546,9,2.0,38.0,BV,11,0.952175553216,6,3,android,0
105,430,20546,9,2.0,38.0,BV,11,0.952175553216,6,3,android,0
106,430,20546,9,3.0,38.0,BV,11,0.952175553216,6,3,android,0
107,430,20546,9,3.0,38.0,BV,11,0.952175553216,6,3,android,0
108,430,26413,9,3.0,38.0,BV,7,0.952175553216,7,14,android,0
109,430,26413,9,3.0,38.0,BV,7,0.952175553216,7,14,android,0
110,430,26413,9,1.0,38.0,BV,7,0.952175553216,7,14,android,0
111,430,26413,9,1.0,38.0,BV,7,0.952175553216,7,14,android,0
112,2199,5697,35,3.0,27.0,HR,4,0.836061494696,1,6,android,0
113,2199,5697,35,3.0,27.0,HR,4,0.836061494696,1,6,android,0
114,2199,5697,35,2.0,27.0,HR,4,0.836061494696,1,6,android,0
115,2199,5697,35,2.0,27.0,HR,4,0.836061494696,1,6,android,0
116,2199,15932,35,1.0,27.0,HR,5,0.836061494696,5,12,android,0
117,2199,15932,35,1.0,27.0,HR,5,0.836061494696,5,12,android,0
118,2199,20669,35,10.0,27.0,HR,14,0.836061494696,6,13,android,0
119,2199,20669,35,10.0,27.0,HR,14,0.836061494696,6,13,android,0
120,2199,26550,35,3.0,27.0,HR,10,0.836061494696,7,6,android,0
121,2199,26550,35,3.0,27.0,HR,10,0.836061494696,7,6,android,0
122,2199,26550,35,3.0,27.0,HR,10,0.836061494696,7,6,android,0
123,2199,26550,35,3.0,27.0,HR,10,0.836061494696,7,6,android,0
124,2243,9790,35,5.0,49.0,YT,2,0.836061494696,3,5,android,0
125,2243,9790,35,5.0,49.0,YT,2,0.836061494696,3,5,android,0
126,2243,12441,35,3.0,49.0,YT,4,0.836061494696,4,13,android,0
127,2243,12441,35,3.0,49.0,YT,4,0.836061494696,4,13,android,0
128,305,17205,35,3.0,39.0,PA,7,0.836061494696,5,4,android,0
129,305,17205,35,3.0,39.0,PA,7,0.836061494696,5,4,android,0
130,305,20685,35,5.0,39.0,PA,8,0.836061494696,6,7,android,0
131,305,20685,35,5.0,39.0,PA,8,0.836061494696,6,7,android,0
132,305,20685,35,3.0,39.0,PA,8,0.836061494696,6,7,android,0
133,305,20685,35,3.0,39.0,PA,8,0.836061494696,6,7,android,0
134,305,26566,35,3.0,39.0,PA,9,0.836061494696,7,7,android,0
135,305,26566,35,3.0,39.0,PA,9,0.836061494696,7,7,android,0
136,305,26566,35,3.0,39.0,PA,9,0.836061494696,7,7,android,0
137,305,26566,35,3.0,39.0,PA,9,0.836061494696,7,7,android,0
138,1226,20683,35,3.0,49.0,RU,10,0.836061494696,6,14,android,0
139,1226,20683,35,3.0,49.0,RU,10,0.836061494696,6,14,android,0
140,1226,20683,35,5.0,49.0,RU,10,0.836061494696,6,14,android,0
141,1226,20683,35,5.0,49.0,RU,10,0.836061494696,6,14,android,0
142,1226,20683,35,3.0,49.0,RU,10,0.836061494696,6,14,android,0
143,1226,20683,35,3.0,49.0,RU,10,0.836061494696,6,14,android,0
144,1226,26564,35,2.0,49.0,RU,6,0.836061494696,7,10,android,0
145,1226,26564,35,2.0,49.0,RU,6,0.836061494696,7,10,android,0
146,874,29417,35,2.0,22.0,OM,8,0.836061494696,7,7,android,0
147,874,29417,35,2.0,22.0,OM,8,0.836061494696,7,7,android,0
148,874,29417,35,3.0,22.0,OM,8,0.836061494696,7,7,android,0
149,874,29417,35,3.0,22.0,OM,8,0.836061494696,7,7,android,0
150,941,26568,35,3.0,69.0,IN,6,0.836061494696,7,6,android,0
151,941,26568,35,3.0,69.0,IN,6,0.836061494696,7,6,android,0
152,1522,10036,97,3.0,52.0,GR,3,0.340788463107,3,8,android,0
153,1522,10036,97,3.0,52.0,GR,3,0.340788463107,3,8,android,0
154,1522,12708,97,3.0,52.0,GR,7,0.340788463107,4,11,android,0
155,1522,12708,97,3.0,52.0,GR,7,0.340788463107,4,11,android,0
156,1522,16226,97,3.0,52.0,GR,9,0.340788463107,5,11,android,0
157,1522,16226,97,3.0,52.0,GR,9,0.340788463107,5,11,android,0
158,1522,16226,97,3.0,52.0,GR,9,0.340788463107,5,11,android,0
159,1522,16226,97,3.0,52.0,GR,9,0.340788463107,5,11,android,0
160,1522,21007,97,3.0,52.0,GR,5,0.340788463107,6,11,android,0
161,1522,21007,97,3.0,52.0,GR,5,0.340788463107,6,11,android,0
162,1522,26929,97,2.0,52.0,GR,11,0.340788463107,7,16,android,0
163,1522,26929,97,2.0,52.0,GR,11,0.340788463107,7,16,android,0
164,1522,26929,97,3.0,52.0,GR,11,0.340788463107,7,16,android,0
165,1522,26929,97,3.0,52.0,GR,11,0.340788463107,7,16,android,0
166,1756,12699,97,3.0,21.0,MD,7,0.340788463107,4,9,android,0
167,1756,12699,97,3.0,21.0,MD,7,0.340788463107,4,9,android,0
168,1756,16217,97,3.0,21.0,MD,6,0.340788463107,5,10,android,0
169,1756,16217,97,3.0,21.0,MD,6,0.340788463107,5,10,android,0
170,1756,20998,97,1.0,21.0,MD,6,0.340788463107,6,9,android,0
171,1756,20998,97,1.0,21.0,MD,6,0.340788463107,6,9,android,0
172,1756,26920,97,1.0,21.0,MD,9,0.340788463107,7,7,android,0
173,1756,26920,97,1.0,21.0,MD,9,0.340788463107,7,7,android,0
174,1103,16229,97,3.0,25.0,DM,4,0.340788463107,5,6,android,0
175,1103,16229,97,3.0,25.0,DM,4,0.340788463107,5,6,android,0
176,1103,16229,97,1.0,25.0,DM,4,0.340788463107,5,6,android,0
177,1103,16229,97,1.0,25.0,DM,4,0.340788463107,5,6,android,0
178,1103,16229,97,3.0,25.0,DM,4,0.340788463107,5,6,android,0
179,1103,16229,97,3.0,25.0,DM,4,0.340788463107,5,6,android,0
180,1103,16229,97,3.0,25.0,DM,4,0.340788463107,5,6,android,0
181,1103,16229,97,3.0,25.0,DM,4,0.340788463107,5,6,android,0
182,1103,26932,97,5.0,25.0,DM,6,0.340788463107,7,12,android,0
183,1103,26932,97,5.0,25.0,DM,6,0.340788463107,7,12,android,0
184,1103,26932,97,2.0,25.0,DM,6,0.340788463107,7,12,android,0
185,1103,26932,97,2.0,25.0,DM,6,0.340788463107,7,12,android,0
186,1103,26932,97,3.0,25.0,DM,6,0.340788463107,7,12,android,0
187,1103,26932,97,3.0,25.0,DM,6,0.340788463107,7,12,android,0
188,1103,26932,97,10.0,25.0,DM,6,0.340788463107,7,12,android,0
189,1103,26932,97,10.0,25.0,DM,6,0.340788463107,7,12,android,0
190,2152,24719,97,3.0,44.0,KW,1,0.340788463107,6,3,android,0
191,2152,24719,97,3.0,44.0,KW,1,0.340788463107,6,3,android,0
192,2152,24719,97,3.0,44.0,KW,1,0.340788463107,6,3,android,0
193,2152,24719,97,3.0,44.0,KW,1,0.340788463107,6,3,android,0
194,2152,26935,97,5.0,44.0,KW,6,0.340788463107,7,7,android,0
195,2152,26935,97,5.0,44.0,KW,6,0.340788463107,7,7,android,0
196,2152,26935,97,3.0,44.0,KW,6,0.340788463107,7,7,android,0
197,2152,26935,97,3.0,44.0,KW,6,0.340788463107,7,7,android,0
198,2152,26935,97,2.0,44.0,KW,6,0.340788463107,7,7,android,0
199,2152,26935,97,2.0,44.0,KW,6,0.340788463107,7,7,android,0
200,121,5665,18,3.0,52.0,UY,4,0.885469892018,1,4,android,0
201,121,5665,18,3.0,52.0,UY,4,0.885469892018,1,4,android,0
202,121,12362,18,3.0,52.0,UY,10,0.885469892018,4,6,android,0
203,121,12362,18,3.0,52.0,UY,10,0.885469892018,4,6,android,0
204,121,15848,18,1.0,52.0,UY,4,0.885469892018,5,5,android,0
205,121,15848,18,1.0,52.0,UY,4,0.885469892018,5,5,android,0
206,121,15848,18,3.0,52.0,UY,4,0.885469892018,5,5,android,0
207,121,15848,18,3.0,52.0,UY,4,0.885469892018,5,5,android,0
208,121,20572,18,3.0,52.0,UY,8,0.885469892018,6,7,android,0
209,121,20572,18,3.0,52.0,UY,8,0.885469892018,6,7,android,0
210,121,20572,18,3.0,52.0,UY,8,0.885469892018,6,7,android,0
211,121,20572,18,3.0,52.0,UY,8,0.885469892018,6,7,android,0
212,121,26444,18,3.0,52.0,UY,9,0.885469892018,7,8,android,0
213,121,26444,18,3.0,52.0,UY,9,0.885469892018,7,8,android,0
214,121,26444,18,3.0,52.0,UY,9,0.885469892018,7,8,android,0
215,121,26444,18,3.0,52.0,UY,9,0.885469892018,7,8,android,0
216,374,5716,18,3.0,44.0,DJ,4,0.885469892018,1,7,android,0
217,374,5716,18,3.0,44.0,DJ,4,0.885469892018,1,7,android,0
218,374,7559,18,2.0,44.0,DJ,6,0.885469892018,2,7,android,0
219,374,7559,18,2.0,44.0,DJ,6,0.885469892018,2,7,android,0
220,374,12367,18,1.0,44.0,DJ,5,0.885469892018,4,13,android,0
221,374,12367,18,1.0,44.0,DJ,5,0.885469892018,4,13,android,0
222,374,15852,18,1.0,44.0,DJ,7,0.885469892018,5,8,android,0
223,374,15852,18,1.0,44.0,DJ,7,0.885469892018,5,8,android,0
224,374,15852,18,1.0,44.0,DJ,7,0.885469892018,5,8,android,0
225,374,15852,18,1.0,44.0,DJ,7,0.885469892018,5,8,android,0
226,374,15852,18,3.0,44.0,DJ,7,0.885469892018,5,8,android,0
227,374,15852,18,3.0,44.0,DJ,7,0.885469892018,5,8,android,0
228,374,15852,18,3.0,44.0,DJ,7,0.885469892018,5,8,android,0
229,374,15852,18,3.0,44.0,DJ,7,0.885469892018,5,8,android,0
230,374,20576,18,3.0,44.0,DJ,10,0.885469892018,6,10,android,0
231,374,20576,18,3.0,44.0,DJ,10,0.885469892018,6,10,android,0
232,374,26448,18,2.0,44.0,DJ,11,0.885469892018,7,9,android,0
233,374,26448,18,2.0,44.0,DJ,11,0.885469892018,7,9,android,0
234,1958,5817,18,20.0,30.0,GH,1,0.885469892018,1,3,android,0
235,1958,5817,18,20.0,30.0,GH,1,0.885469892018,1,3,android,0
236,1958,12370,18,3.0,30.0,GH,6,0.885469892018,4,6,android,0
237,1958,12370,18,3.0,30.0,GH,6,0.885469892018,4,6,android,0
238,1958,12370,18,3.0,30.0,GH,6,0.885469892018,4,6,android,0
239,1958,12370,18,3.0,30.0,GH,6,0.885469892018,4,6,android,0
240,1958,15855,18,5.0,30.0,GH,6,0.885469892018,5,8,android,0
241,1958,15855,18,5.0,30.0,GH,6,0.885469892018,5,8,android,0
242,1958,20579,18,3.0,30.0,GH,6,0.885469892018,6,10,android,0
243,1958,20579,18,3.0,30.0,GH,6,0.885469892018,6,10,android,0
244,1205,9723,18,3.0,25.0,BZ,3,0.885469892018,3,6,android,0
245,1205,9723,18,3.0,25.0,BZ,3,0.885469892018,3,6,android,0
246,1205,9723,18,3.0,25.0,BZ,3,0.885469892018,3,6,android,0
247,1205,9723,18,3.0,25.0,BZ,3,0.885469892018,3,6,android,0
248,1205,9723,18,3.0,25.0,BZ,3,0.885469892018,3,6,android,0
249,1205,9723,18,3.0,25.0,BZ,3,0.885469892018,3,6,android,0
250,1205,12369,18,2.0,25.0,BZ,4,0.885469892018,4,4,android,0
251,1205,12369,18,2.0,25.0,BZ,4,0.885469892018,4,4,android,0
252,1205,15854,18,1.0,25.0,BZ,5,0.885469892018,5,8,android,0
253,1205,15854,18,1.0,25.0,BZ,5,0.885469892018,5,8,android,0
254,1205,15854,18,5.0,25.0,BZ,5,0.885469892018,5,8,android,0
255,1205,15854,18,5.0,25.0,BZ,5,0.885469892018,5,8,android,0
256,1205,15854,18,3.0,25.0,BZ,5,0.885469892018,5,8,android,0
257,1205,15854,18,3.0,25.0,BZ,5,0.885469892018,5,8,android,0
258,1205,26450,18,3.0,25.0,BZ,9,0.885469892018,7,7,android,0
259,1205,26450,18,3.0,25.0,BZ,9,0.885469892018,7,7,android,0
260,937,5652,11,1.0,49.0,ZM,2,0.0495931577569,1,0,android,0
261,937,5652,11,1.0,49.0,ZM,2,0.0495931577569,1,0,android,0
262,751,12637,77,3.0,58.0,AD,6,0.793839493486,4,7,android,0
263,751,12637,77,3.0,58.0,AD,6,0.793839493486,4,7,android,0
264,751,16145,77,3.0,58.0,AD,5,0.793839493486,5,9,android,0
265,751,16145,77,3.0,58.0,AD,5,0.793839493486,5,9,android,0
266,751,26822,77,3.0,58.0,AD,7,0.793839493486,7,15,android,0
267,751,26822,77,3.0,58.0,AD,7,0.793839493486,7,15,android,0
268,751,26822,77,1.0,58.0,AD,7,0.793839493486,7,15,android,0
269,751,26822,77,1.0,58.0,AD,7,0.793839493486,7,15,android,0
270,751,26822,77,3.0,58.0,AD,7,0.793839493486,7,15,android,0
271,751,26822,77,3.0,58.0,AD,7,0.793839493486,7,15,android,0
272,2386,22026,77,3.0,20.0,PS,2,0.793839493486,6,11,android,0
273,2386,22026,77,3.0,20.0,PS,2,0.793839493486,6,11,android,0
274,1567,7724,64,3.0,23.0,GN,4,0.406089913506,2,7,android,0
275,1567,7724,64,3.0,23.0,GN,4,0.406089913506,2,7,android,0
276,1567,9897,64,3.0,23.0,GN,2,0.406089913506,3,6,android,0
277,1567,9897,64,3.0,23.0,GN,2,0.406089913506,3,6,android,0
278,1567,12557,64,3.0,23.0,GN,3,0.406089913506,4,7,android,0
279,1567,12557,64,3.0,23.0,GN,3,0.406089913506,4,7,android,0
280,1567,12557,64,3.0,23.0,GN,3,0.406089913506,4,7,android,0
281,1567,12557,64,3.0,23.0,GN,3,0.406089913506,4,7,android,0
282,1567,16055,64,3.0,23.0,GN,10,0.406089913506,5,9,android,0
283,1567,16055,64,3.0,23.0,GN,10,0.406089913506,5,9,android,0
284,1567,16055,64,1.0,23.0,GN,10,0.406089913506,5,9,android,0
285,1567,16055,64,1.0,23.0,GN,10,0.406089913506,5,9,android,0
286,1567,20810,64,20.0,23.0,GN,12,0.406089913506,6,11,android,0
287,1567,20810,64,20.0,23.0,GN,12,0.406089913506,6,11,android,0
288,1567,20810,64,3.0,23.0,GN,12,0.406089913506,6,11,android,0
289,1567,20810,64,3.0,23.0,GN,12,0.406089913506,6,11,android,0
290,1567,26702,64,5.0,23.0,GN,11,0.406089913506,7,6,android,0
291,1567,26702,64,5.0,23.0,GN,11,0.406089913506,7,6,android,0
292,1567,26702,64,3.0,23.0,GN,11,0.406089913506,7,6,android,0
293,1567,26702,64,3.0,23.0,GN,11,0.406089913506,7,6,android,0
294,1157,7730,64,3.0,42.0,MT,3,0.406089913506,2,1,android,0
295,1157,7730,64,3.0,42.0,MT,3,0.406089913506,2,1,android,0
296,1157,9903,64,3.0,42.0,MT,1,0.406089913506,3,9,android,0
297,1157,9903,64,3.0,42.0,MT,1,0.406089913506,3,9,android,0
298,1157,12563,64,3.0,42.0,MT,5,0.406089913506,4,9,android,0
299,1157,12563,64,3.0,42.0,MT,5,0.406089913506,4,9,android,0
300,1157,12563,64,3.0,42.0,MT,5,0.406089913506,4,9,android,0
301,1157,12563,64,3.0,42.0,MT,5,0.406089913506,4,9,android,0
302,1157,26708,64,1.0,42.0,MT,11,0.406089913506,7,10,android,0
303,1157,26708,64,1.0,42.0,MT,11,0.406089913506,7,10,android,0
304,1588,7721,64,3.0,29.0,KI,3,0.406089913506,2,1,android,0
305,1588,7721,64,3.0,29.0,KI,3,0.406089913506,2,1,android,0
306,1588,9894,64,1.0,29.0,KI,3,0.406089913506,3,3,android,0
307,1588,9894,64,1.0,29.0,KI,3,0.406089913506,3,3,android,0
308,1588,12554,64,3.0,29.0,KI,5,0.406089913506,4,3,android,0
309,1588,12554,64,3.0,29.0,KI,5,0.406089913506,4,3,android,0
310,1588,16052,64,3.0,29.0,KI,11,0.406089913506,5,5,android,0
311,1588,16052,64,3.0,29.0,KI,11,0.406089913506,5,5,android,0
312,1588,20807,64,3.0,29.0,KI,6,0.406089913506,6,7,android,0
313,1588,20807,64,3.0,29.0,KI,6,0.406089913506,6,7,android,0
314,1588,20807,64,3.0,29.0,KI,6,0.406089913506,6,7,android,0
315,1588,20807,64,3.0,29.0,KI,6,0.406089913506,6,7,android,0
316,1588,20807,64,3.0,29.0,KI,6,0.406089913506,6,7,android,0
317,1588,20807,64,3.0,29.0,KI,6,0.406089913506,6,7,android,0
318,1997,12558,64,2.0,53.0,PH,9,0.406089913506,4,4,android,0
319,1997,12558,64,2.0,53.0,PH,9,0.406089913506,4,4,android,0
320,1997,16056,64,20.0,53.0,PH,7,0.406089913506,5,8,android,0
321,1997,16056,64,20.0,53.0,PH,7,0.406089913506,5,8,android,0
322,1997,16056,64,5.0,53.0,PH,7,0.406089913506,5,8,android,0
323,1997,16056,64,5.0,53.0,PH,7,0.406089913506,5,8,android,0
324,1997,20811,64,1.0,53.0,PH,7,0.406089913506,6,7,android,0
325,1997,20811,64,1.0,53.0,PH,7,0.406089913506,6,7,android,0
326,1997,20811,64,3.0,53.0,PH,7,0.406089913506,6,7,android,0
327,1997,20811,64,3.0,53.0,PH,7,0.406089913506,6,7,android,0
328,1997,26703,64,3.0,53.0,PH,9,0.406089913506,7,14,android,0
329,1997,26703,64,3.0,53.0,PH,9,0.406089913506,7,14,android,0
330,1997,26703,64,1.0,53.0,PH,9,0.406089913506,7,14,android,0
331,1997,26703,64,1.0,53.0,PH,9,0.406089913506,7,14,android,0
332,1997,26703,64,3.0,53.0,PH,9,0.406089913506,7,14,android,0
333,1997,26703,64,3.0,53.0,PH,9,0.406089913506,7,14,android,0
334,1997,26703,64,3.0,53.0,PH,9,0.406089913506,7,14,android,0
335,1997,26703,64,3.0,53.0,PH,9,0.406089913506,7,14,android,0
336,1997,26703,64,3.0,53.0,PH,9,0.406089913506,7,14,android,0
337,1997,26703,64,3.0,53.0,PH,9,0.406089913506,7,14,android,0
338,68,12564,64,1.0,34.0,MH,4,0.406089913506,4,7,android,0
339,68,12564,64,1.0,34.0,MH,4,0.406089913506,4,7,android,0
340,68,16062,64,3.0,34.0,MH,7,0.406089913506,5,4,android,0
341,68,16062,64,3.0,34.0,MH,7,0.406089913506,5,4,android,0
342,68,16062,64,1.0,34.0,MH,7,0.406089913506,5,4,android,0
343,68,16062,64,1.0,34.0,MH,7,0.406089913506,5,4,android,0
344,68,20817,64,3.0,34.0,MH,6,0.406089913506,6,9,android,0
345,68,20817,64,3.0,34.0,MH,6,0.406089913506,6,9,android,0
346,68,20817,64,3.0,34.0,MH,6,0.406089913506,6,9,android,0
347,68,20817,64,3.0,34.0,MH,6,0.406089913506,6,9,android,0
348,68,26709,64,3.0,34.0,MH,6,0.406089913506,7,10,android,0
349,68,26709,64,3.0,34.0,MH,6,0.406089913506,7,10,android,0
350,926,16355,64,2.0,24.0,UA,4,0.406089913506,5,10,android,0
351,926,16355,64,2.0,24.0,UA,4,0.406089913506,5,10,android,0
352,926,26717,64,1.0,24.0,UA,8,0.406089913506,7,12,android,0
353,926,26717,64,1.0,24.0,UA,8,0.406089913506,7,12,android,0
354,2208,9712,13,3.0,27.0,CY,5,0.885665267397,3,9,android,0
355,2208,9712,13,3.0,27.0,CY,5,0.885665267397,3,9,android,0
356,2208,12356,13,20.0,27.0,CY,7,0.885665267397,4,8,android,0
357,2208,12356,13,20.0,27.0,CY,7,0.885665267397,4,8,android,0
358,2208,12356,13,3.0,27.0,CY,7,0.885665267397,4,8,android,0
359,2208,12356,13,3.0,27.0,CY,7,0.885665267397,4,8,android,0
360,2208,26431,13,1.0,27.0,CY,9,0.885665267397,7,14,android,0
361,2208,26431,13,1.0,27.0,CY,9,0.885665267397,7,14,android,0
362,2208,26431,13,3.0,27.0,CY,9,0.885665267397,7,14,android,0
363,2208,26431,13,3.0,27.0,CY,9,0.885665267397,7,14,android,0
364,271,12358,13,2.0,25.0,CN,7,0.885665267397,4,8,android,0
365,271,12358,13,2.0,25.0,CN,7,0.885665267397,4,8,android,0
366,271,15840,13,5.0,25.0,CN,7,0.885665267397,5,15,android,0
